epoch,train_loss,train_dice,train_jaccard,dice_score,jaccard_score
24,0.08282383995236091,0.6628331,0.6078914029917906,tensor(0.7608),0.7274664752657659
25,0.0802884708457398,0.7018306,0.6463661181954226,tensor(0.7608),0.7274540343279721
26,0.07706112077213684,0.67650455,0.6229844103752327,tensor(0.7621),0.7297293542127555
27,0.07532146298941576,0.6965682,0.6436765836603673,tensor(0.7591),0.7245879116780025
28,0.07826971065885616,0.7130217,0.6589986889593706,tensor(0.7593),0.7247772421539492
29,0.08529081824674921,0.6503233,0.5929195365361961,tensor(0.7546),0.7168531954854719
30,0.11078650908509516,0.58418465,0.5206285830014109,tensor(0.7621),0.7296982871772564
31,0.07734408697007962,0.70364696,0.6494283181061231,tensor(0.6594),0.6250376525159457
32,0.10187400241364848,0.66517067,0.6019055367068916,tensor(0.7513),0.7119994108594415
33,0.09428345341727419,0.61497724,0.5548171185676353,tensor(0.7592),0.7246473524354371
34,0.07423994662064426,0.66851175,0.6153677369268254,tensor(0.7634),0.7318997025512454
35,0.07074580900371075,0.6807085,0.6289751093785472,tensor(0.7628),0.7308353670094897
36,0.07220663738278847,0.68882865,0.6367995540770318,tensor(0.7626),0.7305840067671745
37,0.07087079432072504,0.6523771,0.6011290753106524,tensor(0.7628),0.7309920533809311
38,0.08033226426901682,0.68228865,0.6276763891422045,tensor(0.7607),0.727437890620451
39,0.08076700543598184,0.6373075,0.5857857666305184,tensor(0.7615),0.7288628667385763
40,0.0679038237991198,0.6358683,0.5861206728134645,tensor(0.7599),0.7260258600953287
41,0.06816720505649189,0.673388,0.6238403156345508,tensor(0.7608),0.7275382301031814
42,0.07492846798784328,0.6687024,0.617971478830769,tensor(0.7608),0.7275571341058227
43,0.06785210323924164,0.73952127,0.6896797086726986,tensor(0.7619),0.7294055569220695
44,0.07603353462269846,0.7331903,0.6809810297398774,tensor(0.6608),0.6274442816436816
45,0.09494334989982955,0.67245996,0.6158225521816284,tensor(0.7604),0.7267392951367946
46,0.09169640089824514,0.6269946,0.5699780851509252,tensor(0.7630),0.7312159051275269
47,0.08125295584915944,0.7103953,0.6566855226411697,tensor(0.7608),0.7273775424511053
48,0.06670529655409309,0.6273196,0.5779454137268583,tensor(0.7605),0.7269788833707141
49,0.06600134095774507,0.6747423,0.625369254736738,tensor(0.7604),0.7267583826679782
50,0.1743502202531639,0.7133904,0.6648915600982921,tensor(0.8604),0.8268516779542899
51,0.06622901787313651,0.70468587,0.6571928794695183,tensor(0.7595),0.7251619352728024
52,0.14992802200030605,0.72471505,0.6772227209188626,tensor(0.7593),0.7248761800728347
53,0.06539751828279135,0.7153198,0.667658439046721,tensor(0.7618),0.7291717991977642
54,0.06390465166911764,0.68727183,0.6399287862095018,tensor(0.7612),0.7282375084994583
55,0.06361964404723554,0.687183,0.6400006570865424,tensor(0.7605),0.7269828159687158
56,0.059776664658818604,0.7565369,0.7115092937898182,tensor(0.7598),0.7257843620301944
57,0.14636662876549758,0.6979216,0.6517369927146447,tensor(0.7584),0.7233461598379864
58,0.06763555035697964,0.67540854,0.6271291498223361,tensor(0.7599),0.7259262081811728
59,0.0709375345130574,0.74800646,0.6989990726825509,tensor(0.7568),0.7205849839303229
60,0.09073216545413125,0.6842776,0.6271015064359151,tensor(0.7595),0.7252334421826998
61,0.07295175420366368,0.7548836,0.7040057060109964,tensor(0.8610),0.8278244917359536
62,0.08170889890840594,0.76999056,0.7206582796099856,tensor(0.5549),0.5177601637594262
63,0.0786481474016635,0.6755002,0.6236509374354071,tensor(0.8590),0.8243556518096596
64,0.06629024537385635,0.6843069,0.6353664494837867,tensor(0.8599),0.8259455586963078
65,0.05819950783449524,0.7196539,0.6752061602948108,tensor(0.7615),0.7286373279602818
66,0.06054923704491472,0.726936,0.680948342491502,tensor(0.8578),0.8223574487778087
67,0.08725218288600445,0.6324678,0.5793451817562949,tensor(0.8630),0.8311830125560565
68,0.0700539731473293,0.65228826,0.6006327270094879,tensor(0.8624),0.8302450189721359
69,0.06444178064757923,0.6573246,0.6093571928629283,tensor(0.7572),0.7211648557869107
70,0.06759375702800616,0.6451933,0.5954752306080824,tensor(0.7615),0.7287473648049648
71,0.06546763559135627,0.7223124,0.6734124680716553,tensor(0.8616),0.8287640097693533
72,0.059874985999656176,0.6895012,0.6437326214376257,tensor(0.8585),0.8234605056391443
73,0.058621792298442915,0.7659194,0.7206029987501292,tensor(0.8610),0.827871380480689
74,0.0576801108512676,0.7764157,0.7321442247317406,tensor(0.8603),0.826586045056653
75,0.05319526415529116,0.78039116,0.7387039537712734,tensor(0.7618),0.7292679815959289
76,0.05903907759853129,0.6996138,0.6543711219370593,tensor(0.7591),0.7246398809533128
77,0.057697019662778334,0.7102225,0.6657600118059086,tensor(0.8586),0.8236911358821825
78,0.05912249848105997,0.70905095,0.664021746727121,tensor(0.8601),0.826256205000439
79,0.05556708730686948,0.740451,0.6973210966367461,tensor(0.8606),0.827227264091784
80,0.05618115496944706,0.71161574,0.6681177715561624,tensor(0.7620),0.7295463631118968
81,0.057982854193673945,0.72868407,0.6839222574686821,tensor(0.7621),0.7296650286776638
82,0.05528822372544487,0.72173786,0.6786323472626195,tensor(0.7573),0.7214994322364361
83,0.057553225003604616,0.7669307,0.7226706710272687,tensor(0.8594),0.8250463755654943
84,0.05514836128590242,0.7501631,0.707062653749651,tensor(0.7618),0.7291300520834814
85,0.05521607873434166,0.72180486,0.6788059440107392,tensor(0.8578),0.8223766761916431
86,0.05592666155184215,0.7872021,0.7438364276460615,tensor(0.7606),0.7270415605559574
87,0.056326561449271326,0.73021066,0.6866805424637192,tensor(0.7611),0.7279860299000442
88,0.05820044087913801,0.6814458,0.6367519508363745,tensor(0.7593),0.7248242574801907
89,0.0595692856202148,0.68030614,0.6352050936113086,tensor(0.8564),0.8198663650101821
90,0.05703352303859198,0.70121217,0.6570098384790894,tensor(0.7566),0.7203383049554632
91,0.05274567953398768,0.6956014,0.653999865674959,tensor(0.7606),0.7272204769399904
92,0.05555150070983284,0.6648212,0.6218707726449078,tensor(0.7620),0.7296008766432596
93,0.05369449378746861,0.6853822,0.6433667855030857,tensor(0.7583),0.7232242061182536
94,0.07615590306385508,0.6875568,0.6385330136294485,tensor(0.7589),0.7242612819958524
95,0.05670966236096508,0.69223404,0.6488321592257073,tensor(0.7558),0.7190344340453453
96,0.05383957455040149,0.7323103,0.6900123311104062,tensor(0.7575),0.7219824348185406
97,0.0540780033916235,0.7037214,0.6610851793406829,tensor(0.7589),0.7243477523971418
98,0.06559708589723087,0.7033702,0.6555814819840052,tensor(0.7456),0.7024822917676907
99,0.05488586724507359,0.73130095,0.6882550001467793,tensor(0.7568),0.7206198052532518
0,3.4387811197424836,0.0406477,0.020834327869362852,0.044365633,0.023249598303467185
1,3.132235585518603,0.055259295,0.02853767758033228,0.050260156,0.02649666564764529
2,3.0004037281252303,0.06609731,0.0343434442416329,0.06009102,0.03202429155799759
3,2.8699264683813417,0.07681609,0.040182440701198814,0.06784847,0.036464940353542336
4,2.835880756378174,0.09389817,0.04965847371417962,0.08154503,0.04450017384320076
5,2.7540902709061243,0.11340514,0.060607834414447864,0.09736446,0.054037010979294364
6,2.6712707573512815,0.13925104,0.0757687933988493,0.117693834,0.06678415716703645
7,2.6262707091727346,0.17200315,0.09571559333009143,0.1435756,0.083858578725683
8,2.5603898583718068,0.22286162,0.1276841972339829,0.1724904,0.10402400932126277
9,2.5147982745800377,0.2912844,0.17449663411849928,0.21004605,0.13233986906629053
10,2.42231426261506,0.35860378,0.2241194321945874,0.24779604,0.16355559404777686
11,2.3655112621919163,0.43107918,0.28200252043342117,0.28340587,0.1957025217308581
12,2.340418649169634,0.5104452,0.35052309927324976,0.3074126,0.2187910238558073
13,2.3279278604489453,0.53034943,0.3738711862701174,0.30439666,0.21410736446658524
14,2.301246183098487,0.5812343,0.42035461071221475,0.33503458,0.24615581351474702
15,2.2376818162090375,0.6122374,0.4512732170801214,0.34531814,0.2600128353341241
16,2.1981833048586576,0.64766514,0.4891652914420198,0.37502128,0.27899323067419896
17,2.1218309143804155,0.6758976,0.5228102768314289,0.41336128,0.3272016919559394
18,2.142593651447656,0.6875374,0.536871855654034,0.43186113,0.34025134442893523
19,2.1126139377647974,0.6952274,0.5482829052099649,0.44293854,0.35219282442756294
20,2.0650272931692735,0.7098307,0.5621104259244778,0.5376367,0.4458773549059135
21,2.0413293354916124,0.7048439,0.5620764985186182,0.5470414,0.4574501940544355
22,1.9757765801447742,0.7287684,0.5842281175039482,0.5067164,0.4326028428765832
23,1.952433856028431,0.72705555,0.5869718053706096,0.5490792,0.45986357039689574
24,1.9119513754574757,0.75266224,0.6142606762128949,0.5585496,0.47198053638326487
25,1.8659157201928913,0.74355567,0.605840019662243,0.5440523,0.4542294627925848
26,1.820873349342706,0.75786,0.623307114034272,0.5365499,0.44833049479828235
27,1.8089994709446746,0.75811976,0.6245489981235494,0.50082123,0.4213182427669537
28,1.7945407111689728,0.7607681,0.6305241251342268,0.56700724,0.48319130666091
29,1.7818863279414627,0.76730895,0.6358961328928993,0.56386894,0.4822632422523562
30,1.726263310549394,0.7877509,0.6571426770732963,0.6052417,0.5408788529030353
31,1.6956014082116901,0.77422506,0.6484219948285261,0.7276041,0.6481587458237419
32,1.6969231153434177,0.76293755,0.6351302726535151,0.7621304,0.6763718098124896
33,1.661753992989378,0.7819775,0.6548308053948462,0.71375513,0.6539490356439547
34,1.638326310886527,0.7855008,0.6605412895918152,0.70046574,0.6347491443306663
35,1.5696874609533347,0.80317956,0.6790411192544308,0.7104895,0.6490768076073852
36,1.5354293837862194,0.8106919,0.6895959627288155,0.7087831,0.6464272647979236
37,1.5252959970033393,0.7877911,0.6658791949938694,0.7156702,0.6372077927746667
38,1.499831258126025,0.8038228,0.6866277064407637,0.7087485,0.6460993156526313
39,1.428963893989347,0.8112245,0.6949171007316581,0.7130136,0.6522537435593446
40,1.4007859837334111,0.82705706,0.711767985834064,0.7197779,0.6620652734507966
41,1.3970785635822225,0.81709677,0.705400980464575,0.7184634,0.6603000171696063
42,1.368912328526659,0.83010274,0.7174481720628316,0.7219495,0.6652531972578128
43,1.3258794489896522,0.8233738,0.7122650570773523,0.71255714,0.6516744960064331
44,1.2810618798687774,0.8291517,0.7209027026961585,0.7140801,0.6538223129773075
45,1.255308246837472,0.8284391,0.7201518085418862,0.7199647,0.6628955668148171
46,1.258213314245332,0.8337559,0.728416396720559,0.7306504,0.6782673491010585
47,1.193848730258222,0.8352717,0.7317903509282788,0.7239182,0.6681149430286399
48,1.1370315377442342,0.85618854,0.7551959599289415,0.73299605,0.6820702627034522
49,1.0944749617351677,0.84952503,0.7481287290266344,0.72760373,0.6739830769007599
50,1.0907074387343425,0.86246246,0.7632409964588619,0.74093246,0.6945169010105918
51,1.0460225624858208,0.85220456,0.7563716476722546,0.7305113,0.678204750276711
52,1.0470814002010058,0.8505088,0.755807268983589,0.7281976,0.6749573631195498
53,0.9978341797612748,0.8659422,0.7697637463225461,0.7303085,0.6781318802090056
54,0.9747954691356083,0.8561099,0.7620827291244153,0.7395063,0.6921851232385317
55,0.9473002041285893,0.87310845,0.7804633385572789,0.73580354,0.6867410411906112
56,0.9365011672928648,0.87523824,0.7830744710111089,0.7466634,0.7037000749403983
57,0.8988837014954045,0.87689126,0.7854989755987519,0.7384797,0.6908556331062095
58,0.9125556836150727,0.8663161,0.7746275579850995,0.7476574,0.7054563266552446
59,0.8451887875233056,0.8836067,0.7947456909662396,0.7433145,0.6984638891182717
60,0.8617404255102266,0.87560886,0.7870941494989376,0.8530304,0.8142935845749673
61,0.8031619182735119,0.8779141,0.7916856596917007,0.7361055,0.6871440770931684
62,0.8156719657610048,0.87886524,0.7924131542993691,0.7420648,0.6964316843944914
63,0.7695423184700732,0.8760859,0.7902320440309812,0.74509025,0.7013981539529593
64,0.7785424207741359,0.8751516,0.7880272794757681,0.7481802,0.7063042533749677
65,0.7458172662640518,0.88582575,0.8014158542153348,0.74873096,0.7071951381069871
66,0.6983098663249105,0.88815296,0.8073707024654696,0.741979,0.6963220620556463
67,0.7135260760221841,0.876023,0.7919735888426405,0.7443349,0.7000956507819736
68,0.686150719534676,0.88230765,0.8003753815123827,0.7445095,0.7005012147060163
69,0.6811780249172786,0.8892996,0.805647065166324,0.85068667,0.8105476440608823
70,0.6364828741775369,0.88848996,0.8091178027411118,0.745533,0.7018845963361544
71,0.6704916636336524,0.87890583,0.8003622133774156,0.71273047,0.6522694104053722
72,0.6267191047938365,0.8847825,0.8046130777251936,0.7511386,0.7110270935691403
73,0.5719598928150141,0.8978978,0.8235248810234642,0.7489538,0.7076195890558113
74,0.5839905549051627,0.90137583,0.8247137718313914,0.756175,0.7195204978598824
75,0.5595374714653447,0.905535,0.8301122687221498,0.7542909,0.7164021952112852
76,0.5440234165146666,0.9079011,0.8333739785131712,0.75561345,0.7186264321057617
77,0.543380561864601,0.8983532,0.8220706797342257,0.75589854,0.7191465560985708
78,0.5217045629924199,0.9091369,0.8357598834976305,0.7562312,0.7196936545279711
79,0.495486781001091,0.91434854,0.8442329223651873,0.7564252,0.7199455426750493
80,0.5033066657916555,0.8966572,0.8225827054706751,0.74451065,0.7002832761959669
81,0.48843427522564836,0.89810544,0.8255103374598506,0.7518689,0.7122433117266727
82,0.47806582093801137,0.9058363,0.8319212720857955,0.7528098,0.7140571867599244
83,0.47641070749399794,0.9086103,0.8400722128566344,0.75291544,0.7140418725048114
84,0.43990652459972307,0.91571236,0.8467006529641854,0.85640967,0.8199089592276316
85,0.44681046678210207,0.9125841,0.8424409263027565,0.85912734,0.8245653599272256
86,0.42502830585218826,0.90898883,0.8423671597970573,0.75576115,0.7188401310397328
87,0.4151684456276444,0.91635925,0.8477166411935905,0.75846976,0.7235138078218738
88,0.4027371358758998,0.91721207,0.8489762471859902,0.7552066,0.7179696007468395
89,0.4155557688395932,0.913894,0.8438621820408606,0.7517388,0.7123049704309012
90,0.38742563803240937,0.9150412,0.845432943970064,0.7578911,0.7225162556344544
91,0.3679657758406873,0.91078496,0.845123924061088,0.75378,0.7154797132384638
92,0.3522845645839313,0.91394657,0.8493661325061771,0.7543477,0.7165293122656233
93,0.353041021329052,0.90961516,0.8434973380027635,0.75523,0.7180415561707367
94,0.3999517257764654,0.9023379,0.8345435707798524,0.8581606,0.8230119612710768
95,0.3270861510679407,0.92276275,0.8579091400568336,0.85629386,0.8198632511334655
96,0.3419580120804175,0.9187485,0.8526045267722911,0.8586168,0.8237687429878491
97,0.3160630976254085,0.91498107,0.8513136620694919,0.8574953,0.8218194544762388
98,0.3006386041360081,0.913835,0.8497008608404323,0.7581781,0.7229996834435041
99,0.292395625755472,0.9169606,0.8545929787673658,0.7543697,0.7166133514670221
